O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
19-2021.00,Atmospheric and Space Scientists,Air quality modeling software,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Aninoquisi MesoTRAC,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Baron Services FasTrac,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Baron Volumetric Imaging and Processing of Integrated Radar VIPIR,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Cave5D,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Environmental Research Services RAOB,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Ferret,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Flow Analysis Software Toolkit FAST,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Grid analysis and display system GrADS,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Image editing software,43232102,Graphics or photo imaging ,N
19-2021.00,Atmospheric and Space Scientists,Interactive radar analysis software IRAS,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Lakes Environmental Software WRPLOT View,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Mesoscale modeling software,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,PC Weather Products HURRTRAK,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,SatView,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,SVRPLOT,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Unidata GEMPAK,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Unidata Gempak Analysis and Rendering Program GARP,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Unidata Integrated Data Viewer IDV,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Unidata McIDAS-X,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,Vis5d+,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,VorTek Site Assessment of Tornado Threat SATT,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,WINGRIDDS,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,WSI Titan,43232605,Analytical or scientific ,N
19-2021.00,Atmospheric and Space Scientists,WSI TrueView Professional,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Accelrys DeCipher,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Advanced Chemistry Development ACD/1D nuclear magnetic resonance NMR processor,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Apple iWork,43231513,Office suite ,N
19-2031.00,Chemists,Bruker BioSpin TopSpin,43232605,Analytical or scientific ,N
19-2031.00,Chemists,CambridgeSoft ChemOffice Ultra,43232306,Data base user interface and query ,N
19-2031.00,Chemists,Chem2Pac,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Chemical kinetics software,43232605,Analytical or scientific ,N
19-2031.00,Chemists,ChemSW Buffer Maker,43232306,Data base user interface and query ,N
19-2031.00,Chemists,ChemSW Calibration Pro,43232605,Analytical or scientific ,N
19-2031.00,Chemists,ChemSW Chemical Inventory System CIS,43231508,Inventory management ,N
19-2031.00,Chemists,ChemSW Laboratory Document Control System LDCS,43232202,Document management ,N
19-2031.00,Chemists,ChemSW Mass Spec Tools,43232605,Analytical or scientific ,N
19-2031.00,Chemists,ChemSW Molecular Modeling Pro,43232604,Computer aided design CAD ,Y
19-2031.00,Chemists,ChemSW Uncertainty Pro,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Conversion tools software,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Crystallography software,43232605,Analytical or scientific ,N
19-2031.00,Chemists,CrystalMaker,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Density functional theory DFT software,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Digital imaging software,43232102,Graphics or photo imaging ,N
19-2031.00,Chemists,Gas chromatograph GS software,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Hypercube HyperChem,43232604,Computer aided design CAD ,Y
19-2031.00,Chemists,JDA Arthur KnowledgeBase database,43232306,Data base user interface and query ,N
19-2031.00,Chemists,LabTrack Electronic Lab Notebook,43232306,Data base user interface and query ,N
19-2031.00,Chemists,Logger software,43232306,Data base user interface and query ,N
19-2031.00,Chemists,MolDraw,43232102,Graphics or photo imaging ,N
19-2031.00,Chemists,Molsearch Pro,43232306,Data base user interface and query ,N
19-2031.00,Chemists,MSI Insight/Discover,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Multi-functional calculators,43232605,Analytical or scientific ,N
19-2031.00,Chemists,NeoOffice,43231513,Office suite ,N
19-2031.00,Chemists,Network Science IR Mentor Pro,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Organic synthesis planning software,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Q-Chem,43232605,Analytical or scientific ,N
19-2031.00,Chemists,SciQuest PE TurboChrom,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Siemens SHELXTL,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Synthematix StructureSearch,43232605,Analytical or scientific ,N
19-2031.00,Chemists,UBI Biotracker,43231508,Inventory management ,N
19-2031.00,Chemists,Vogel Scientific Software Group CALACO,43232605,Analytical or scientific ,N
19-2031.00,Chemists,Waters Empower Chromatography Data Software,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,Accelrys Materials Studio,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,Advanced Chemistry Development Analytical Laboratory,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,Bruker AXS EVA,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,Bruker AXS LEPTOS,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,Bruker AXS TOPAS,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,Chempute Software HSC Chemistry,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,ESM Software CrystalMaker,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,GAMESS-US,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,General Structural Analysis System GSAS,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,International Centre for Diffraction Data ICDD DDView,43232306,Data base user interface and query ,N
19-2032.00,Materials Scientists,Materials Data Incorporated Jade,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,Multichannel microelectrode analyzer MMA software,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,Olympus Image Analysis,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,PANalytical X'Pert Data Collector,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,PANalytical X'Pert Epitaxy,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,PWscf,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,RIETAN,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,SolidWorks COSMOSWorks,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,Stewart Computational Chemistry MOPAC,43232605,Analytical or scientific ,N
19-2032.00,Materials Scientists,VAMP/VASP,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",ADMS pollution modeling software,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",CAP88-PC,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",CERC EMIT,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Chemical management tracking software,43232306,Data base user interface and query ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Chemicals and Irrigation CANDI,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Compass software,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",DataPipe EHS,43232306,Data base user interface and query ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",DQO ELIPGRID-PC,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",EarthSoft EQuIS Geology,43232306,Data base user interface and query ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Ecotech WinAQMS,43232606,Compliance ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Ecotech WinCollect,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Emissions tracking software,43232606,Compliance ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Golden Software Surfer,43233506,Map creation ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Hotspot,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Lakes Environmental EcoRisk View,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Lakes Environmental Emissions View,43232306,Data base user interface and query ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Lakes Environmental ISC-AERMOD View,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Lakes Environmental SLAB View,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Link Microtek,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",MIRS Compliance,43232606,Compliance ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Rad Pro Calculator,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",RSA RadCalc,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Smart Data Solutions RS Solutions,43232306,Data base user interface and query ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",SoundPLAN,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",TANKS,43232605,Analytical or scientific ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Tucows ChemBase,43232306,Data base user interface and query ,N
19-2041.00,"Environmental Scientists and Specialists, Including Health",Wolfel IMMI,43232605,Analytical or scientific ,N
19-2041.01,Climate Change Analysts,Community Climate System Model CCSM,43232605,Analytical or scientific ,N
19-2041.01,Climate Change Analysts,NCAR Command Language NCL,43232402,Development environment ,N
19-2041.01,Climate Change Analysts,North American Regional Climate Change Assessment Program NARCCAP data tables,43232309,Information retrieval or search ,N
19-2041.01,Climate Change Analysts,Unidata Network common data form NetCDF,43232402,Development environment ,N
19-2041.02,Environmental Restoration Planners,IWR-PLAN,43232605,Analytical or scientific ,N
19-2041.03,Industrial Ecologists,Economic Input-Output Life Cycle Assessment EIO-LCA,43232605,Analytical or scientific ,N
19-2041.03,Industrial Ecologists,Production Flow Analysis and Simplification Toolkit PFAST,43232605,Analytical or scientific ,N
19-2041.03,Industrial Ecologists,Substance Flow Analysis STAN,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",ACD Systems Canvas,43232102,Graphics or photo imaging ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Alara CRystalView,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Aquifer test software,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Atoll GeoCAD,43232604,Computer aided design CAD ,Y
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Bentley Systems gINT,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Bilko,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",BOSS Didger,43233402,Data conversion ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",ChemStat,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Data logger software,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",EarthWorks Downhole Explorer,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Earthworks MaxiPit,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",EasySolve Software SizePerm,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Enigma software,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",EPIC GIS,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Evolution Computing EasyCAD,43232604,Computer aided design CAD ,Y
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Evolution Computing FastCAD,43232604,Computer aided design CAD ,Y
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Field data recorder software,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Gemcom GEMS,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Geo-Logic Systems LithoTect Interpreter,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",GeoGraphix,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",GeoModel,43232605,Analytical or scientific ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",GeoPLUS Petra,43232306,Data base user interface and query ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Geosoft DAP server,43232306,Data base user interface and query ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Geosoft Oasis montaj,43233506,Map creation ,N
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",Geospatial data abstraction library GDAL,43233506,Map creation ,N
